NbrTotalDeCollection, AverageWeeksWithoutExchange, AverageWeeksWithExchange
1,1,1
2,1,2
3,2,5
4,3,7
5,5,10
6,6,12
7,8,14
8,10,16
9,12,18
10,14,20
11,16,22
12,18,24
13,19,27
14,22,29
15,24,31
16,26,33
17,28,35
18,30,37
19,33,39
20,35,41
21,37,43
22,39,45
23,42,47
24,44,49
25,47,52
26,49,54
27,51,56
28,54,58
29,56,60
30,58,62
31,61,64
32,64,67
33,66,69
34,69,71
35,71,73
36,74,75
37,76,77
38,79,79
39,82,81
40,85,83
41,87,85
42,89,87
43,92,90
44,95,92
45,98,94
46,101,96
47,103,98
48,106,100
49,108,102
50,111,104
51,114,106
52,116,108
53,119,110
54,122,112
55,126,115
56,128,117
57,130,119
58,133,121
59,136,123
60,140,125
61,142,128
62,145,129
63,146,131
64,151,134
65,153,136
66,156,138
67,159,140
68,162,142
69,164,144
70,168,146
71,170,148
72,173,150
73,177,153
74,180,155
75,183,157
76,185,159
77,188,161
78,192,163
79,193,165
80,197,167
81,201,169
82,203,171
83,206,174
84,208,175
85,213,178
86,214,180
87,218,182
88,221,184
89,224,186
90,226,188
91,230,190
92,233,192
93,236,194
94,240,197
95,242,199
96,248,201
97,249,203
98,252,205
99,255,207
100,257,209
101,262,211
102,264,214
103,266,216
104,270,218
105,274,220
106,276,222
107,280,224
108,283,226
109,285,228
110,288,230
111,293,233
112,297,234
113,298,237
114,301,239
115,304,241
116,307,243
117,312,245
118,315,247
119,318,249
120,320,251
121,324,254
122,329,256
123,329,257
124,335,259
125,334,262
126,339,264
127,345,266
128,346,268
129,347,270
130,351,273
131,357,274
132,358,276
133,363,278
134,368,281
135,369,283
136,371,285
137,376,287
138,377,290
139,381,291
140,383,294
141,388,295
142,391,298
143,395,299
144,397,302
145,402,304
146,406,306
147,408,308
148,412,310
149,415,313
150,416,314
151,423,316
152,426,319
153,430,320
154,431,322
155,434,325
156,440,327
157,442,329
158,445,331
159,449,333
160,452,335
161,458,337
