NbrTotalDeCollection, AverageWeeksWithoutExchange, AverageWeeksWithExchange
1,1,1
2,1,2
3,2,5
4,3,8
5,5,10
6,6,12
7,8,14
8,10,16
9,12,18
10,14,20
11,15,22
12,18,24
13,19,26
14,21,29
15,24,31
16,26,33
17,28,35
18,31,37
19,33,39
20,34,41
21,38,43
22,40,45
23,42,47
24,44,50
25,47,52
26,49,54
27,51,55
28,53,58
29,56,60
30,60,62
31,61,64
32,64,67
33,67,69
34,68,71
35,71,73
36,73,75
37,76,77
38,79,79
39,82,81
40,84,84
41,86,85
42,89,87
43,92,90
44,94,91
45,98,94
46,102,96
47,103,98
48,106,100
49,108,103
50,111,105
51,112,106
52,116,108
53,119,111
54,122,113
55,126,114
56,128,117
57,130,119
58,133,121
59,135,123
60,139,126
61,142,127
62,146,130
63,148,132
64,150,134
65,153,135
66,156,137
67,158,140
68,161,142
69,167,144
70,169,146
71,171,148
72,175,150
73,176,153
74,178,155
75,183,157
76,187,159
77,182,161
78,190,163
79,196,165
80,198,167
81,198,169
82,202,172
83,206,174
84,208,176
85,216,178
86,212,180
87,217,182
88,221,185
89,226,186
90,228,188
91,228,190
92,230,192
93,236,194
94,242,197
95,240,199
96,243,201
97,250,203
98,250,205
99,254,207
100,257,209
101,257,211
102,263,214
103,264,215
104,272,218
105,277,220
106,278,221
107,276,224
108,281,226
109,284,228
110,290,230
111,294,232
112,296,234
113,301,237
114,300,239
115,304,241
116,308,243
117,311,245
118,312,247
119,319,250
120,321,251
121,324,254
122,329,256
123,329,257
124,332,259
125,340,262
126,341,264
127,339,266
128,347,268
129,350,271
130,356,272
131,363,274
132,359,276
133,364,280
134,367,281
135,370,283
136,369,285
137,378,287
138,380,289
139,380,291
140,383,293
141,387,295
142,389,298
143,397,300
144,398,301
145,399,304
146,404,305
147,401,308
148,411,309
149,412,313
150,415,314
151,426,317
152,427,318
153,426,321
154,434,323
155,435,325
156,442,327
157,441,330
158,442,331
159,445,333
160,447,335
161,456,338
