PrixD_Echange, AverageWeeksWithExchangeVaries_1, AverageWeeksWithExchangeVaries_2,AverageWeeksWithExchangeVaries_3,AverageWeeksWithExchangeVaries_4,AverageWeeksWithExchangeVaries_5
1,500,250,167,125,100
2,639,319,213,160,128
3,731,365,244,182,146
4,801,400,267,200,160
5,858,429,286,214,171
6,907,453,302,226,181
7,949,474,316,237,189
8,986,493,328,246,197
9,1019,509,339,254,203
10,1050,525,349,262,209
11,1077,538,359,269,215
12,1103,551,367,275,220
13,1128,563,375,281,225
14,1150,574,383,287,230
15,1171,586,390,292,234
16,1191,595,396,297,237
17,1209,604,403,302,241
18,1227,613,409,306,245
19,1245,622,414,310,248
20,1261,630,420,315,252
21,1276,638,425,318,254
22,1292,645,430,322,258
23,1305,652,435,326,260
24,1319,659,439,329,263
25,1333,665,443,332,266
26,1346,672,448,336,268
27,1358,678,452,339,271
28,1369,684,456,341,273
29,1381,690,460,345,275
30,1392,695,463,347,278
31,1404,701,467,350,280
32,1414,706,470,353,282
33,1425,711,474,355,284
34,1434,716,477,357,286
35,1444,722,481,360,288
36,1454,726,484,363,290
37,1463,730,487,365,292
38,1472,735,489,367,294
39,1481,739,493,369,295
40,1488,744,495,372,297
41,1496,749,499,373,299
42,1506,751,501,375,300
43,1513,756,504,377,302
44,1521,761,506,380,303
45,1529,763,509,382,305
46,1535,768,511,384,306
47,1545,772,514,385,308
48,1552,775,516,387,310
49,1559,778,519,388,310
50,1565,783,521,391,312
51,1571,785,523,392,314
52,1579,788,525,393,315
53,1587,792,528,395,316
54,1592,795,530,397,317
55,1596,798,531,399,319
56,1605,801,534,400,320
57,1611,804,536,401,321
58,1617,809,539,403,322
59,1624,812,540,405,324
60,1628,814,542,406,325
61,1636,817,545,408,326
62,1642,820,546,409,327
63,1645,823,548,411,328
64,1652,826,550,412,330
65,1657,828,552,413,331
66,1664,831,553,415,332
67,1668,834,555,416,333
68,1675,836,557,418,334
69,1679,837,558,418,335
70,1683,842,560,420,336
71,1689,843,562,421,337
72,1692,846,563,422,338
73,1699,848,565,424,339
74,1704,852,567,425,340
75,1709,854,568,426,341
76,1713,855,570,428,342
77,1719,859,572,428,343
78,1723,860,572,429,343
79,1727,864,575,430,345
80,1732,865,576,432,346
81,1734,867,578,433,346
82,1741,870,579,434,348
83,1744,871,579,435,348
84,1747,873,582,436,349
85,1753,875,584,437,350
86,1758,878,584,438,350
87,1761,880,586,439,351
88,1767,883,588,441,352
89,1771,885,590,441,353
90,1772,886,590,442,354
91,1778,888,591,443,354
92,1781,890,593,445,355
93,1787,892,594,445,356
94,1787,894,595,447,357
95,1795,897,597,447,358
96,1795,899,598,449,358
97,1802,900,600,449,359
98,1803,901,601,450,360
99,1807,903,602,451,360
100,1811,905,603,452,361
101,1813,907,605,453,362
102,1818,908,604,454,363
103,1823,911,606,454,364
104,1824,912,609,455,364
105,1830,913,609,456,365
106,1832,916,610,458,366
107,1835,917,611,458,366
108,1839,919,612,459,367
109,1841,921,614,459,368
110,1846,923,615,460,368
111,1850,923,615,462,369
112,1854,927,617,462,370
113,1858,928,618,463,370
114,1858,931,619,464,371
115,1862,932,620,465,372
116,1866,931,621,466,372
117,1868,933,621,466,373
118,1875,935,623,467,373
119,1876,937,624,467,374
120,1878,939,625,469,374
121,1880,939,626,469,375
122,1884,942,627,470,376
123,1888,943,628,471,377
124,1891,944,629,472,377
125,1891,948,630,472,378
126,1896,948,631,473,378
127,1899,947,632,473,379
128,1901,951,633,474,379
