PrixD_Echange, AverageWeeksWithExchangeVaries_1, AverageWeeksWithExchangeVaries_2,AverageWeeksWithExchangeVaries_3,AverageWeeksWithExchangeVaries_4,AverageWeeksWithExchangeVaries_5
1,500,250,1128,125,100
2,639,622,637,590,507
3,731,396,511,378,455
4,801,579,598,443,440
5,858,467,492,270,380
6,907,595,491,409,241
7,948,513,536,377,357
8,986,614,483,409,377
9,1019,537,483,308,358
10,1051,664,486,387,341
11,1076,573,472,384,260
12,1104,628,472,386,339
13,1128,598,517,325,333
14,1151,660,481,403,346
15,1172,621,475,377,325
16,1191,663,513,399,281
17,1208,638,480,341,344
18,1227,678,485,401,334
19,1244,640,526,367,334
20,1263,674,491,401,336
21,1275,665,497,352,290
22,1291,685,528,397,331
23,1305,677,493,387,336
24,1319,705,512,398,340
25,1334,690,524,362,338
26,1346,720,503,394,298
27,1357,694,505,385,335
28,1369,712,526,402,341
29,1382,718,517,371,327
30,1393,738,514,401,341
31,1404,722,529,395,305
32,1413,744,515,404,337
33,1425,725,519,384,336
34,1430,756,535,409,337
35,1443,739,527,406,342
36,1456,760,534,407,322
37,1463,739,546,386,343
38,1469,759,525,411,344
39,1484,759,533,410,339
40,1489,770,543,415,345
41,1495,764,549,398,325
42,1502,785,539,417,345
43,1513,773,542,416,353
44,1520,780,541,420,346
45,1525,773,552,404,345
46,1542,797,553,424,333
47,1546,786,555,415,359
48,1546,803,556,432,347
49,1560,791,554,405,357
50,1563,811,553,435,355
51,1570,807,557,426,331
52,1579,817,563,427,356
53,1582,810,564,415,354
54,1593,826,556,435,354
55,1599,812,571,428,356
56,1607,823,564,432,336
57,1613,814,556,417,356
58,1619,829,573,428,350
59,1622,820,565,435,355
60,1630,828,570,443,359
61,1633,827,573,424,344
62,1645,840,571,441,360
63,1646,830,578,437,359
64,1651,847,584,441,356
65,1654,841,580,429,359
66,1664,856,570,439,348
67,1669,840,584,434,361
68,1674,854,576,448,366
69,1673,852,579,432,370
70,1685,858,583,447,368
71,1688,844,588,451,352
72,1693,862,589,446,369
73,1696,860,593,441,374
74,1703,872,585,447,370
75,1708,860,594,445,366
76,1709,870,599,452,354
77,1719,868,591,443,366
78,1723,879,597,448,368
79,1725,875,606,451,372
80,1728,876,595,451,370
81,1738,877,597,445,358
82,1739,882,600,456,367
83,1745,881,602,450,374
84,1749,884,606,457,361
85,1756,882,608,452,369
86,1754,897,597,463,367
87,1762,891,603,461,372
88,1765,902,612,461,377
89,1773,887,614,451,372
90,1769,899,613,457,373
91,1779,898,613,456,364
92,1783,902,615,467,375
93,1786,901,605,455,381
94,1789,906,618,471,370
95,1792,906,617,461,379
96,1793,915,616,470,369
97,1801,908,617,461,376
98,1803,911,623,471,383
99,1803,906,617,469,381
100,1816,916,624,470,380
101,1813,912,618,463,376
102,1822,923,619,475,381
103,1819,920,626,470,386
104,1822,923,621,474,384
105,1827,919,627,468,390
106,1830,928,632,474,375
107,1835,922,629,474,385
108,1843,929,626,472,389
109,1847,930,634,472,389
110,1846,934,632,480,390
111,1852,933,630,478,378
112,1860,934,634,477,385
113,1858,935,636,470,388
114,1856,947,634,480,391
115,1859,940,639,480,393
116,1867,938,635,476,381
117,1864,943,640,474,389
118,1873,948,632,481,392
119,1880,945,637,480,390
120,1877,948,642,485,396
121,1877,943,641,477,383
122,1884,951,648,485,393
123,1885,948,644,487,394
124,1890,952,658,486,393
125,1893,952,645,482,393
126,1892,957,642,488,390
127,1902,951,654,484,397
128,1908,961,646,488,394
129,1902,958,648,481,396
130,1901,966,653,490,396
131,1908,958,652,491,391
132,1909,971,649,490,396
133,1919,961,655,484,393
134,1924,974,651,495,396
135,1925,968,652,488,394
136,1924,972,658,490,393
137,1936,966,654,486,399
138,1928,969,655,496,397
139,1933,968,660,492,398
140,1940,977,656,493,402
141,1945,971,656,489,395
142,1940,980,665,498,398
143,1940,975,658,498,400
144,1944,977,660,499,399
145,1949,978,666,499,397
146,1953,981,658,504,396
147,1963,981,660,502,398
148,1962,986,664,503,401
149,1955,982,665,497,403
150,1962,993,660,503,404
151,1961,982,671,500,400
152,1958,994,661,504,406
153,1965,991,664,497,403
154,1972,989,670,503,405
155,1976,989,670,502,401
156,1979,997,670,504,403
157,1978,990,668,500,408
158,1993,992,672,506,406
159,1985,995,672,505,405
160,1987,1001,675,511,407
161,1989,998,665,503,403
162,1995,1002,672,510,408
163,1990,999,680,506,409
164,1992,1003,672,509,410
165,1999,1001,671,504,410
166,1999,1005,681,511,406
167,2006,1006,675,506,408
168,2006,1010,679,512,411
169,2010,1002,676,505,415
170,2009,1010,678,509,410
171,2009,1009,680,510,407
172,2016,1011,682,513,415
173,2018,1009,685,509,415
174,2016,1012,680,514,412
175,2016,1009,689,511,416
176,2015,1024,683,512,407
177,2021,1017,689,510,411
178,2027,1012,685,519,417
179,2032,1019,686,517,416
180,2035,1018,686,517,417
181,2030,1019,684,507,411
182,2035,1026,687,517,415
183,2029,1020,686,514,420
184,2034,1028,691,515,417
185,2041,1025,689,513,419
186,2033,1024,685,512,414
187,2049,1019,690,518,419
188,2044,1028,689,517,418
189,2050,1027,688,518,420
190,2057,1028,690,522,418
191,2052,1026,689,515,414
192,2050,1035,691,523,419
193,2054,1029,700,518,418
194,2053,1031,697,520,421
195,2059,1033,696,520,422
196,2060,1035,694,519,418
197,2060,1037,693,519,425
198,2063,1041,691,522,419
199,2065,1034,696,524,426
200,2065,1038,698,522,422
201,2066,1039,697,521,419
202,2083,1042,698,522,424
203,2079,1043,700,525,427
204,2074,1042,696,526,424
205,2076,1038,699,523,424
206,2081,1048,697,525,420
207,2084,1046,700,523,424
208,2082,1043,702,527,424
209,2084,1053,700,524,430
210,2088,1051,700,529,428
211,2094,1046,704,529,419
212,2094,1049,700,526,427
213,2094,1049,705,528,425
214,2106,1050,702,529,430
215,2097,1054,707,528,433
216,2101,1052,701,532,423
217,2104,1046,711,530,426
218,2107,1053,707,534,425
219,2098,1055,704,533,429
220,2109,1064,712,531,427
221,2107,1056,708,528,425
222,2109,1058,710,532,430
223,2107,1053,709,533,433
224,2115,1062,709,537,431
225,2118,1061,709,534,429
226,2115,1064,712,535,427
227,2118,1060,710,536,430
228,2117,1064,715,541,433
229,2127,1063,714,536,432
230,2121,1064,710,537,434
231,2137,1060,716,537,429
232,2125,1068,714,538,434
233,2127,1061,713,536,432
234,2130,1070,716,537,435
235,2129,1066,721,540,436
236,2132,1070,714,539,428
237,2128,1065,717,535,436
238,2141,1076,718,539,433
239,2145,1068,720,542,434
240,2139,1075,719,537,435
241,2144,1075,717,534,431
242,2142,1077,715,543,436
243,2142,1076,722,542,435
244,2143,1076,725,545,437
245,2145,1073,720,537,437
246,2148,1079,723,542,434
247,2151,1078,722,543,435
248,2154,1077,720,544,438
249,2149,1077,725,542,434
250,2157,1075,720,543,438
251,2157,1080,725,546,430
252,2154,1080,725,547,437
253,2158,1081,726,540,438
254,2151,1080,726,544,434
255,2160,1086,727,544,440
256,2163,1088,727,545,435
257,2156,1084,722,545,443
258,2164,1086,725,549,441
259,2166,1085,729,545,436
260,2175,1089,726,548,441
261,2168,1090,731,546,435
262,2176,1088,724,549,443
263,2175,1092,730,549,440
264,2172,1091,731,547,441
265,2178,1089,733,549,441
266,2177,1092,726,550,438
267,2183,1093,730,550,439
268,2174,1096,733,550,445
269,2190,1094,735,546,441
270,2190,1089,734,551,443
271,2194,1099,733,549,439
